ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
SA020,South Africa,North West,City of Matlosana,Setswana,0.42,Setswana,Sesotho,Afrikaans,IsiXhosa,Not applicable,English,IsiZulu,Xitsonga,Shona,Not Stated,3603,431231,,12,,,,,,,,,,,,,,,,,,,,,181119,58138,,7771,,,,,,,,,,,,,,2916,398,,,,985,9741,2752,53614,5886,1417,100600,3768,1042,420,303,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA029,South Africa,Eastern Cape,Dr Beyers Naude,Afrikaans,0.7913,Afrikaans,IsiXhosa,English,Not applicable,Other,Not Stated,Shona,IsiZulu,Sesotho,Sepedi,28654,101001,,14,,,,,,,,,,,,,,,,,,,,,8,79923,,2983,,,,,,,,,,,,,,110,8,,,,543,2619,167,14402,82,25,63,20,2,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA145,South Africa,Eastern Cape,Ingquza Hill,IsiXhosa,0.9487,IsiXhosa,Not applicable,IsiZulu,English,Other,Not Stated,Shona,Sesotho,Afrikaans,Ndebele,2477,354573,,7,,,,,,,,,,,,,,,,,,,,,55,144,,1521,,,,,,,,,,,,,,491,73,,,,1376,11135,746,336372,2132,47,287,60,43,9,31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA076,South Africa,Northern Cape,Khâi-Ma,Afrikaans,0.8572,Afrikaans,Not applicable,Not Stated,Setswana,IsiXhosa,English,Sesotho,Shona,Other,Other,15716,8510,,5,,,,,,,,,,,,,,,,,,,,,227,7295,,98,,,,,,,,,,,,,,25,0,,,,22,300,273,173,22,11,41,1,0,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA069,South Africa,Northern Cape,Kai !Garib,Afrikaans,0.7495,Afrikaans,Not Stated,Setswana,Not applicable,Sesotho,English,IsiXhosa,Other,Shona,IsiZulu,26375,85104,,3,,,,,,,,,,,,,,,,,,,,,5739,63789,,767,,,,,,,,,,,,,,253,11,,,,297,1715,10728,428,132,34,1036,14,7,29,117,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA077,South Africa,Northern Cape,!Kheis,Afrikaans,0.9313,Afrikaans,Not applicable,Not Stated,English,Setswana,Chichewa,Other,IsiXhosa,IsiZulu,Sesotho,11107,21954,,0,,,,,,,,,,,,,,,,,,,,,105,20445,,240,,,,,,,,,,,,,,10,0,,,,68,493,408,56,25,0,24,0,1,0,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA177,South Africa,Northern Cape,Sol Plaatje,Afrikaans,0.435,Afrikaans,Setswana,English,IsiXhosa,Sesotho,Not applicable,Not Stated,IsiZulu,"Khoi,Nama and San languages",Shona,3146,270078,,1968,,,,,,,,,,,,,,,,,,,,,93564,117491,,18615,,,,,,,,,,,,,,1918,147,,,,988,6802,5399,12112,2181,347,7816,286,62,173,145,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA210,South Africa,North West,JB Marks,Setswana,0.6035,Setswana,Afrikaans,Sesotho,IsiXhosa,Not applicable,English,IsiZulu,Shona,Not Stated,Xitsonga,6399,212670,,9,,,,,,,,,,,,,,,,,,,,,128349,29768,,3140,,,,,,,,,,,,,,2052,264,,,,678,5284,1988,17453,2274,867,18502,973,245,355,263,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA188,South Africa,Mpumalanga,Thembisile Hani,Ndebele,0.6063,Ndebele,Sepedi,IsiZulu,Sesotho,Not applicable,Xitsonga,Siswati,Setswana,IsiXhosa,Shona,2385,431248,,10,,,,,,,,,,,,,,,,,,,,,4809,452,,1435,,,,,,,,,,,,,,2587,261456,,,,1421,10698,1956,4011,47911,63363,12189,8842,8473,776,355,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA113,South Africa,Mpumalanga,City of Mbombela,Siswati,0.8418,Siswati,Afrikaans,Not applicable,Xitsonga,English,IsiZulu,Sepedi,Sesotho,Shona,Not Stated,7141,818925,,47,,,,,,,,,,,,,,,,,,,,,1166,25058,,19339,,,,,,,,,,,,,,3587,1364,,,,1870,22590,3557,1675,9028,7979,5677,21557,689396,1254,367,3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA122,South Africa,Limpopo,Modimolle-Mookgophong,Sepedi,0.6252,Sepedi,Afrikaans,Xitsonga,Shona,Not applicable,Setswana,English,Sesotho,Tshivenda,Ndebele,10368,130113,,17,,,,,,,,,,,,,,,,,,,,,2348,21442,,2223,,,,,,,,,,,,,,4584,839,,,,566,3184,372,343,518,81342,1995,8824,84,1232,130,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA058,South Africa,Limpopo,Fetakgomo Tubatse,Sepedi,0.9102,Sepedi,Not applicable,Siswati,Shona,Afrikaans,Xitsonga,English,IsiZulu,Sesotho,Other,5693,575960,,27,,,,,,,,,,,,,,,,,,,,,779,4718,,3176,,,,,,,,,,,,,,5717,455,,,,1491,15646,1086,1201,2873,524242,1740,3619,7848,688,304,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW001,Zimbabwe,Bulawayo,Bulawayo,Ndebele,0.6158,Ndebele,Shona,Tonga,English,Kalanga,Other,Sesotho,Chichewa,Nambya,IsiXhosa,546,"665,952",,,,,,,,,,,,,,,,,,,,,,,313,,,10455,,,,,,,,,6380,,,,,207575,410062,,,,3916,,196,1268,,,3698,464,,1247,2534,,9,2431,1026,52,14326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW003,Zimbabwe,Manicaland,Manicaland,Shona,0.8043,Shona,Ndau,Other,Ndebele,Xitsonga,Kalanga,Chibarwe,English,Chichewa,Nambya,35841,"2,037,703",,,,,,,,,,,,,,,,,,,,,,,68,,,1797,,,,,,,,,3171,,,,,1638892,6323,,,,10611,,344,78,,,139,6264,,180,739,,19,519,366242,1989,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW004,Zimbabwe,Mash Central,Mash Central,Shona,0.987,Shona,Other,Ndebele,Chichewa,Ndau,English,Kalanga,Tonga,Not Stated,Chibarwe,28115,"1,384,891",,,,,,,,,,,,,,,,,,,,,,,36,,,626,,,,,,,,,616,,,,,1366947,4209,,,,5427,,282,35,,,66,169,,108,4186,,13,191,1233,218,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW005,Zimbabwe,Mash East,Mash East,Shona,0.9863,Shona,Ndebele,Chichewa,Ndau,Other,English,Tonga,Kalanga,Chibarwe,Not Stated,32165,"1,731,173",,,,,,,,,,,,,,,,,,,,,,,83,,,2230,,,,,,,,,797,,,,,1707469,9231,,,,2495,,455,154,,,136,307,,184,3086,,33,226,2894,498,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW006,Zimbabwe,Mash West,Mash West,Shona,0.9619,Shona,Tonga,Ndebele,Chichewa,Other,Ndau,English,Kalanga,Xitsonga,Nambya,57624,"1,893,584",,,,,,,,,,,,,,,,,,,,,,,104,,,2367,,,,,,,,,2260,,,,,1821409,18213,,,,8759,,250,364,,,207,596,,306,11158,,61,592,3395,207,23336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW008,Zimbabwe,Mat North,Mat North,Ndebele,0.6413,Ndebele,Tonga,Shona,Nambya,IsiXhosa,Chichewa,Kalanga,Other,English,Sesotho,75430,"827,645",,,,,,,,,,,,,,,,,,,,,,,196,,,1462,,,,,,,,,2910,,,,,69149,530798,,,,1715,,282,7044,,,1178,338,,566,5807,,50,34988,462,65,170635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW009,Zimbabwe,Mat South,Mat South,Ndebele,0.6362,Ndebele,Shona,Tshivenda,Sesotho,Kalanga,Tonga,Xitsonga,Other,IsiXhosa,Nambya,54222,"760,345",,,,,,,,,,,,,,,,,,,,,,,1097,,,919,,,,,,,,,35527,,,,,111533,483734,,,,3058,,317,1688,,,35544,6074,,70570,955,,21,1232,858,26,7192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW010,Zimbabwe,Midlands,Midlands,Shona,0.8483,Shona,Ndebele,Tonga,Chichewa,Ndau,English,Other,Kalanga,Xitsonga,IsiXhosa,49360,"1,811,905",,,,,,,,,,,,,,,,,,,,,,,186,,,2568,,,,,,,,,2179,,,,,1537019,221659,,,,2494,,463,1092,,,710,1575,,883,4481,,47,614,4322,102,31511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW007,Zimbabwe,Masvingo,Masvingo,Shona,0.9049,Shona,Xitsonga,Ndau,Ndebele,Tshivenda,Kalanga,English,Chichewa,Tonga,Not Stated,56473,"1,638,528",,,,,,,,,,,,,,,,,,,,,,,136,,,942,,,,,,,,,1560,,,,,1482633,16554,,,,373,,468,115,,,381,109043,,3226,854,,34,227,21197,157,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW002,Zimbabwe,Harare,Harare,Shona,0.9669,Shona,Ndebele,English,Other,Ndau,Chichewa,Tonga,Kalanga,Xitsonga,Nambya,940,"2,427,231",,,,,,,,,,,,,,,,,,,,,,,217,,,24127,,,,,,,,,1327,,,,,2346882,29965,,,,8471,,474,419,,,374,583,,476,5275,,47,512,6046,291,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZM005,Zambia,Central Zambia,Central,Bemba,0.318,Bemba,Lala,Tonga,Lenje,Nyanja,Other,Ila,Lamba,Lozi,Kaonde,110299,2261336,,,,,,,,,,,,,,,,,,,,,,,,,,15829,,,,,,,,,,,,,,,,,,,142465,,,,,,,,,,9045,,,,,,350507,719105,391211,0,0,52011,235179,61056,0,4523,2261,2261,20352,22613,9045,6784,201259,4523,2261,0,4523,4523,,,,,,,,,,,,,,,,,,,,,,,,,
ZM008,Zambia,Copper Belt,Copper Belt,Bemba,0.839,Bemba,Lamba,English,Tonga,Kaonde,Kaonde,Other,Lala,Lala,Lala,31108,2768192,,,,,,,,,,,,,,,,,,,,,,,,,,58132,,,,,,,,,,,,,,,,,,,11073,,,,,,,,,,2768,,,,,,22146,2322513,8305,0,2768,254674,2768,0,0,8305,8305,0,19377,8305,2768,2768,19377,5536,0,0,2768,5536,,,,,,,,,,,,,,,,,,,,,,,,,
ZM001,Zambia,Eastern Zambia,Eastern,Chichewa,0.346,Chichewa,Nsenga,Nyanja,Tumbuka,Ngoni,Other,Bisa,Bemba,Senga,English,51584,2462682,,,,,,,,,,,,,,,,,,,,,,,,,,4925,,,,,,,,,,,,,,,,,,,78805,,,,,,,,,,852088,,,,,,2463,14776,2463,24627,0,0,0,0,0,0,0,0,0,0,527014,113283,428507,406343,7388,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
ZM004,Zambia,Luapula,Luapula,Bemba,0.713,Bemba,Other,Ushi,English,English,English,English,English,.,.,49764,1519478,,,,,,,,,,,,,,,,,,,,,,,,,,1519,,,,,,,,,,,,,,,,,,,249197,,,,,,,,,,0,,,,,,1519,1083388,1519,1519,179298,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
ZM007,Zambia,Lusaka,Lusaka,Nyanja,0.619,Nyanja,Bemba,English,Tonga,Other,Nsenga,Lozi,Chichewa,Lenje,Ngoni,23476,3093617,,,,,,,,,,,,,,,,,,,,,,,,,,191804,,,,,,,,,,,,,,,,,,,95901,,,,,,,,,,37123,,,,,,133026,544477,3094,0,0,3094,18562,3094,0,6187,3094,0,6187,40217,49498,12374,1914949,12374,3094,0,9281,6187,,,,,,,,,,,,,,,,,,,,,,,,,
ZM002,Zambia,Muchinga,Muchinga,Bemba,0.469,Bemba,Namwanga,Senga,Tumbuka,Bisa,Other,Mambwe,Lala,Nyanja,English,86407,922213,,,,,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,,,,,,,,,,,,36889,,,,,,,,,,0,,,,,,922,432518,3689,59022,0,0,0,0,0,0,0,0,0,0,0,0,2767,75621,114354,0,4611,190898,,,,,,,,,,,,,,,,,,,,,,,,,
ZM009,Zambia,Northern Zambia,Northern,Bemba,0.692,Bemba,Mambwe,Lungu,Bisa,Other,Namwanga,English,English,.,.,77574,1623853,,,,,,,,,,,,,,,,,,,,,,,,,,1624,,,,,,,,,,,,,,,,,,,51963,,,,,,,,,,0,,,,,,0,1123706,0,100679,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,112046,227339,4872,,,,,,,,,,,,,,,,,,,,,,,,,
ZM003,Zambia,Northwestern Zambia,Northwestern,Lunda,0.338,Lunda,Kaonde,Luvale,Other,Bemba,Lamba,Mbunda,Lozi,English,English,125235,1278357,,,,,,,,,,,,,,,,,,,,,,,,,,7670,,,,,,,,,,,,,,,,,,,95877,,,,,,,,,,0,,,,,,3835,62639,0,0,0,21732,0,0,0,249280,432085,10227,378394,8948,0,0,7670,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
ZM006,Zambia,Southern Zambia,Southern,Tonga,0.747,Tonga,Nyanja,Toka Leya,Toka Leya,Ila,Bemba,Other,English,Luvale,Chichewa,68189,2388091,,,,,,,,,,,,,,,,,,,,,,,,,,23881,,,,,,,,,,,,,,,,,,,26270,,,,,,,,,,4776,,,,,,1783904,66867,0,0,0,0,2388,88359,95524,9552,2388,4776,2388,95524,4776,4776,167166,2388,0,0,2388,0,,,,,,,,,,,,,,,,,,,,,,,,,
ZM010,Zambia,Western Zambia,Western,Lozi,0.696,Lozi,Other,Mbunda,Luvale,Bemba,Bemba,Lunda,Lunda,Tonga,English,127391,1375604,,,,,,,,,,,,,,,,,,,,,,,,,,1376,,,,,,,,,,,,,,,,,,,181579,,,,,,,,,,1376,,,,,,2751,6878,0,0,0,0,0,0,0,70156,4127,138936,4127,957420,0,0,6878,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
MZ002,Mozambique,Cabo Delgado,Ancuabe,Makhuwa,0.939,Makhuwa,Makonde,Portuguese,Other,Mwani,.,.,.,.,.,4921,159340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1912,,,,,,,,,,,3505,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,319,0,0,0,0,0,149620,3984,0,0,0,0,0,0,0,,,,,,,,,
MZ005,Mozambique,Cabo Delgado,Balama,Makhuwa,0.927,Makhuwa,Portuguese,Makonde,Other,Mwani,.,.,.,.,.,5498,175733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2460,,,,,,,,,,,5624,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,176,0,0,0,0,0,162904,4569,0,0,0,0,0,0,0,,,,,,,,,
MZ022,Mozambique,Cabo Delgado,Chiure,Makhuwa,0.951,Makhuwa,Portuguese,Other,Makonde,Mwani,.,.,.,.,.,5372,299235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2992,,,,,,,,,,,10774,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,299,0,0,0,0,0,284572,598,0,0,0,0,0,0,0,,,,,,,,,
MZ028,Mozambique,Cabo Delgado,Cidade De Pemba,Makhuwa,0.872,Makhuwa,Makonde,Portuguese,Mwani,Other,.,.,.,.,.,100,200529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,201,,,,,,,,,,,4813,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,3208,0,0,0,0,0,174861,17446,0,0,0,0,0,0,0,,,,,,,,,
MZ042,Mozambique,Cabo Delgado,Ibo,Mwani,0.781,Mwani,Makhuwa,Makonde,Other,Portuguese,.,.,.,.,.,74,12205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,183,,,,,,,,,,,171,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,9532,0,0,0,0,0,2087,232,0,0,0,0,0,0,0,,,,,,,,,
MZ057,Mozambique,Cabo Delgado,Macomia,Makhuwa,0.47,Makhuwa,Makonde,Mwani,Other,Portuguese,.,.,.,.,.,4191,114345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1601,,,,,,,,,,,686,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,20125,0,0,0,0,0,53742,38191,0,0,0,0,0,0,0,,,,,,,,,
MZ083,Mozambique,Cabo Delgado,Mecufi,Makhuwa,0.951,Makhuwa,Portuguese,Other,Makonde,Mwani,.,.,.,.,.,1235,61531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,738,,,,,,,,,,,1661,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,185,0,0,0,0,0,58516,431,0,0,0,0,0,0,0,,,,,,,,,
MZ085,Mozambique,Cabo Delgado,Meluco,Makhuwa,0.915,Makhuwa,Makonde,Other,Portuguese,Mwani,.,.,.,.,.,5729,36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,991,,,,,,,,,,,403,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,184,0,0,0,0,0,33581,1541,0,0,0,0,0,0,0,,,,,,,,,
MZ088,Mozambique,Cabo Delgado,Metuge,Makhuwa,0.858,Makhuwa,Makonde,Portuguese,Other,Other,.,.,.,.,.,1588,86866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1390,,,,,,,,,,,2085,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,1390,0,0,0,0,0,74531,7470,0,0,0,0,0,0,0,,,,,,,,,
MZ092,Mozambique,Cabo Delgado,Mocimboa Da Praia,Mwani,0.448,Mwani,Makonde,Makhuwa,Other,Portuguese,.,.,.,.,.,3473,127705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5236,,,,,,,,,,,1660,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,57212,0,0,0,0,0,12387,51210,0,0,0,0,0,0,0,,,,,,,,,
MZ098,Mozambique,Cabo Delgado,Montepuez,Makhuwa,0.865,Makhuwa,Portuguese,Makonde,Other,Mwani,Swahili,.,.,.,.,17805,272069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,9250,,,,,,,,,,,13060,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,1904,0,0,0,0,0,235340,10883,0,0,0,1632,0,0,0,,,,,,,,,
MZ106,Mozambique,Cabo Delgado,Mueda,Makonde,0.841,Makonde,Other,Swahili,Makhuwa,Portuguese,.,.,.,.,.,11226,170347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,9028,,,,,,,,,,,4088,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,6644,143262,0,0,0,7325,0,0,0,,,,,,,,,
MZ108,Mozambique,Cabo Delgado,Muidumbe,Makonde,0.897,Makonde,Other,Makhuwa,Portuguese,Swahili,.,.,.,.,.,2096,98864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3065,,,,,,,,,,,2867,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,2966,88681,0,0,0,1285,0,0,0,,,,,,,,,
MZ117,Mozambique,Cabo Delgado,Namuno,Makhuwa,0.959,Makhuwa,Portuguese,Other,Makonde,Mwani,.,.,.,.,.,5981,245248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2698,,,,,,,,,,,6622,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,245,0,0,0,0,0,235193,490,0,0,0,0,0,0,0,,,,,,,,,
MZ118,Mozambique,Cabo Delgado,Nangade,Makonde,0.707,Makonde,Other,Swahili,Makhuwa,Portuguese,.,.,.,.,.,2967,89714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,10676,,,,,,,,,,,1615,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,4665,63428,0,0,0,9330,0,0,0,,,,,,,,,
MZ123,Mozambique,Cabo Delgado,Palma,Makhuwa,0.531,Makhuwa,Makonde,Mwani,Other,Swahili,Swahili,Portuguese,.,.,.,3522,67025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4223,,,,,,,,,,,738,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,8445,0,0,0,0,0,35590,10791,0,0,0,3619,0,0,3619,,,,,,,,,
MZ126,Mozambique,Cabo Delgado,Quissanga,Makhuwa,0.658,Makhuwa,Mwani,Makonde,Portuguese,Yao,.,.,.,.,.,2118,50259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,1558,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,12967,0,0,0,0,0,33070,2061,0,0,0,0,0,0,603,,,,,,,,,
MZ007,Mozambique,Gaza,Bilene,Changana,0.939,Changana,Portuguese,Other,Ronga,Tswa,.,.,.,.,.,1664,140972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3242,,,,,,,,,,,4652,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,132373,0,0,0,0,0,0,423,0,0,0,282,0,,,,,,,,,
MZ016,Mozambique,Gaza,Chibuto,Changana,0.96,Changana,Portuguese,Other,Ronga,Ronga,.,.,.,.,.,5605,217155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3040,,,,,,,,,,,5212,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,208469,0,0,0,0,0,0,217,0,0,0,217,0,,,,,,,,,
MZ017,Mozambique,Gaza,Chicualacuala,Changana,0.961,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,22993,55525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1388,,,,,,,,,,,554,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,53360,0,0,0,0,0,0,56,0,0,0,167,0,,,,,,,,,
MZ019,Mozambique,Gaza,Chigubo,Changana,0.979,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,10120,22080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,287,,,,,,,,,,,89,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,21616,0,0,0,0,0,0,22,0,0,0,66,0,,,,,,,,,
MZ024,Mozambique,Gaza,Chokwe,Changana,0.917,Changana,Portuguese,Other,Tswa,Ronga,.,.,.,.,.,2444,217019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5860,,,,,,,,,,,11068,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,199006,0,0,0,0,0,0,434,0,0,0,651,0,,,,,,,,,
MZ038,Mozambique,Gaza,Guija,Changana,0.975,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,4191,89996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1260,,,,,,,,,,,630,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,87746,0,0,0,0,0,0,90,0,0,0,270,0,,,,,,,,,
MZ050,Mozambique,Gaza,Limpopo,Changana,0.956,Changana,Portuguese,Other,Chopi,Ronga,.,.,.,.,.,2519,411268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5758,,,,,,,,,,,9047,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,393172,2468,0,0,0,0,0,823,0,0,0,0,0,,,,,,,,,
MZ052,Mozambique,Gaza,Mabalane,Changana,0.931,Changana,Other,Tswa,Portuguese,Ronga,.,.,.,.,.,8929,38644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1391,,,,,,,,,,,579,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,35978,0,0,0,0,0,0,116,0,0,0,580,0,,,,,,,,,
MZ065,Mozambique,Gaza,Mandlakaze,Changana,0.583,Changana,Chopi,Portuguese,Other,Ronga,.,.,.,.,.,3687,137068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2193,,,,,,,,,,,5209,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,79911,49070,0,0,0,0,0,685,0,0,0,0,0,,,,,,,,,
MZ073,Mozambique,Gaza,Massangena,Changana,0.97,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,7545,21562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,474,,,,,,,,,,,108,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,20915,0,0,0,0,0,0,22,0,0,0,43,0,,,,,,,,,
MZ075,Mozambique,Gaza,Massingir,Changana,0.919,Changana,Other,Portuguese,Tswa,Ronga,.,.,.,.,.,5684,36750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1250,,,,,,,,,,,808,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,33773,0,0,0,0,0,0,184,0,0,0,735,0,,,,,,,,,
