ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
ML029,Mali,Mopti,Mopti,Fulah,0.3635,Fulah,Bambara,Bozo,Songhay,Dogon (Ou Kaado),Others,Tamachèque (Ou Bella),Soninke,Marka (Ou Dafing),Bankagooma,11917,368905,,,,,,,,,,9376,,,,,,,,,,,,,,,7337,,,,,,,,,,,,,108837,,,,,,,134110,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13859,,,,,,,,,,,,,,,1631,,,,,,,,,7745,,,,,,,,,22827,0,0,1223,61960
ML030,Mali,Mopti,Bandiagara,Dogon (Ou Kaado),0.8761,Dogon (Ou Kaado),Fulah,Others,Bambara,Bozo,.,.,.,.,.,6319,313456,,,,,,,,,,8668,,,,,,,,,,,,,,,0,,,,,,,,,,,,,5548,,,,,,,22192,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274621,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,2427
ML031,Mali,Mopti,Bankass,Dogon (Ou Kaado),0.6094,Dogon (Ou Kaado),Fulah,Marka (Ou Dafing),Others,Bambara,Bankagooma,Tamachèque (Ou Bella),Bozo,.,.,4457,264776,,,,,,,,,,11820,,,,,,,,,,,,,,,0,,,,,,,,,,,,,7388,,,,,,,43144,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161348,,,,,,,,,,,,,,,36052,,,,,,,,,1478,,,,,,,,,0,0,0,2364,1182
ML032,Mali,Mopti,Djenné,Bozo,0.3382,Bozo,Bambara,Fulah,Songhay,Dogon (Ou Kaado),Others,Marka (Ou Dafing),Tamachèque (Ou Bella),Soninke,.,24826,208413,,,,,,,,,,3707,,,,,,,,,,,,,,,1623,,,,,,,,,,,,,60507,,,,,,,46366,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8346,,,,,,,,,,,,,,,2782,,,,,,,,,1855,,,,,,,,,12751,0,0,0,70476
ML033,Mali,Mopti,Douentza,Fulah,0.4027,Fulah,Dogon (Ou Kaado),Songhay,Bambara,Tamachèque (Ou Bella),Others,Arabic,Arabic,.,.,10990,246625,,,,,,,,,,7681,,,,,,,,,,,,,,,1372,,,,,,,,,,,,,14814,,,,,,,99308,0,,,,,,0,,,0,,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80928,,,,,,,,,,,,,,,0,,,,,,,,,14265,,,,,,,,,26885,0,0,0,0
ML034,Mali,Mopti,Koro,Dogon (Ou Kaado),0.8161,Dogon (Ou Kaado),Fulah,Others,Bambara,Bambara,Tamachèque (Ou Bella),.,.,.,.,7468,362587,,,,,,,,,,26017,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2845,,,,,,,33738,0,,,,,,2845,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295923,,,,,,,,,,,,,,,0,,,,,,,,,1219,,,,,,,,,0,0,0,0,0
ML035,Mali,Mopti,Ténenkou,Fulah,0.6111,Fulah,Bozo,Bambara,Tamachèque (Ou Bella),Others,Songhay,.,.,.,.,7691,162924,,,,,,,,,,6661,,,,,,,,,,,,,,,0,,,,,,,,,,,,,16202,,,,,,,99555,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,7741,,,,,,,,,1980,0,0,0,30785
ML036,Mali,Mopti,Youwarou,Fulah,0.4241,Fulah,Songhay,Bozo,Bambara,Tamachèque (Ou Bella),Others,.,.,.,.,4735,108523,,,,,,,,,,3149,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10053,,,,,,,46025,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,5450,,,,,,,,,25920,0,0,0,17926
ML037,Mali,Tombouctou,Tombouctou,Songhay,0.371,Songhay,Tamachèque (Ou Bella),Arabic,Hassaniya Arabic,Bambara,Others,.,.,.,.,145193,127328,,,,,,,,,,3634,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4333,,,,,,,0,0,,,,,,8526,,,0,,25018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,38576,,,,,,,,,47241,0,0,0,0
ML038,Mali,Tombouctou,Diré,Songhay,0.7303,Songhay,Tamachèque (Ou Bella),Fulah,Others,Bozo,Bambara,.,.,.,.,115915,109661,,,,,,,,,,2313,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1947,,,,,,,7911,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,15336,,,,,,,,,80085,0,0,0,2069
ML039,Mali,Tombouctou,Goundam,Songhay,0.4497,Songhay,Tamachèque (Ou Bella),Hassaniya Arabic,Fulah,Others,Bambara,Arabic,.,.,.,42737,151329,,,,,,,,,,4233,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3216,,,,,,,5586,0,,,,,,8971,,,0,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,59245,,,,,,,,,68047,0,0,0,0
ML040,Mali,Tombouctou,Gourma-Rharous,Tamachèque (Ou Bella),0.4966,Tamachèque (Ou Bella),Songhay,Others,Others,Hassaniya Arabic,Arabic,.,.,.,.,9843,111033,,,,,,,,,,3983,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,3983,0,,,,,,1867,,,0,,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,55143,,,,,,,,,44314,0,0,0,0
ML041,Mali,Tombouctou,Niafunké,Songhay,0.3822,Songhay,Fulah,Bambara,Tamachèque (Ou Bella),Arabic,Bozo,Others,Hassaniya Arabic,Soninke,.,331856,175442,,,,,,,,,,2340,,,,,,,,,,,,,,,1754,,,,,,,,,,,,,19883,,,,,,,57116,0,,,,,,1949,,,0,,3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,18519,,,,,,,,,67058,0,0,0,3119
ML042,Mali,Gao,Gao,Songhay,0.6452,Songhay,Tamachèque (Ou Bella),Bambara,Others,Hassaniya Arabic,Fulah,Arabic,.,.,.,29816,239535,,,,,,,,,,6661,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10924,,,,,,,2664,0,,,,,,2931,,,0,,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,59684,,,,,,,,,154539,0,0,0,0
ML043,Mali,Gao,Ansongo,Songhay,0.4787,Songhay,Tamachèque (Ou Bella),Others,Fulah,Bambara,.,.,.,.,.,24124,131953,,,,,,,,,,18155,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3542,,,,,,,8266,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,38818,,,,,,,,,63172,0,0,0,0
ML044,Mali,Gao,Bourem,Songhay,0.6629,Songhay,Hassaniya Arabic,Tamachèque (Ou Bella),Arabic,Others,Bozo,Bambara,.,.,.,40920,116360,,,,,,,,,,1830,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1307,,,,,,,0,0,,,,,,16866,,,0,,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,15689,,,,,,,,,77138,0,0,0,1438
ML045,Mali,Gao,Ménaka,Tamachèque (Ou Bella),0.5656,Tamachèque (Ou Bella),Others,Songhay,Hausa,.,.,.,.,.,.,81027,54456,,,,,,,,,,19273,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,0,0,,,,,,0,,,1561,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,30800,,,,,,,,,2822,0,0,0,0
ML046,Mali,Kidal,Kidal,Tamachèque (Ou Bella),0.8483,Tamachèque (Ou Bella),Arabic,Bambara,Others,Songhay,.,.,.,.,.,8240,67739,,,,,,,,,,2700,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2776,,,,,,,0,0,,,,,,0,,,0,,2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,57462,,,,,,,,,1950,0,0,0,0
ML047,Mali,Bamako,Bamako,Bambara,0.8816,Bambara,Soninke,Others,Songhay,Fulah,Dogon (Ou Kaado),Marka (Ou Dafing),Xasonga,Tamachèque (Ou Bella),Tamachèque (Ou Bella),244,1810366,,,,,,,,,,41686,,,,,,,,,,,,,,,55581,,,,,,,,,,,,,1595981,,,,,,,27791,5955,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25806,,,,,,,,,,,,,,,15880,,,,,,,,,3970,,,,,,,,,29776,3970,1985,0,1985
